Feature_Index,Feature,Original_Feature,Coefficient
0,sex_male,sex_male,0.029073657775556327
1,sex_female,sex_female,0.012756297022090928
2,age_0,age_0,0.020093474640925185
3,age_1,age_1,0.2836981234431271
4,age_2,age_2,0.096048826482
5,age_3,age_3,0.012027114970204573
6,age_4,age_4,0.048934434392621615
7,age_5,age_5,0.20213929796195104
8,age_6,age_6,0.24190575743021614
9,age_7,age_7,0.0012478899623888473
10,age_8,age_8,6.573085760136911E-4
11,age_9,age_9,0.0011611590814590944
12,age_10,age_10,0.05001521810819236
13,age_11,age_11,2.4144015325327524E-4
